SH, 23, 1975021506, , MANN, 0, 167S, 1234E, 40, 993
SH, 23, 1975021512, , MANN, 0, 166S, 1230E, 40, 993
SH, 23, 1975021518, , MANN, 0, 166S, 1227E, 40, 993
SH, 23, 1975021600, , MANN, 0, 167S, 1224E, 40, 993
SH, 23, 1975021606, , MANN, 0, 168S, 1221E, 50, 989
SH, 23, 1975021612, , MANN, 0, 170S, 1217E, 55, 983
SH, 23, 1975021618, , MANN, 0, 172S, 1214E, 65, 977
SH, 23, 1975021700, , MANN, 0, 175S, 1212E, 75, 971
SH, 23, 1975021706, , MANN, 0, 180S, 1209E, 80, 964
SH, 23, 1975021712, , MANN, 0, 184S, 1205E, 90, 959
SH, 23, 1975021718, , MANN, 0, 189S, 1199E, 95, 954
SH, 23, 1975021800, , MANN, 0, 193S, 1192E, 100, 951
SH, 23, 1975021806, , MANN, 0, 197S, 1183E, 105, 944
SH, 23, 1975021812, , MANN, 0, 201S, 1174E, 110, 938
SH, 23, 1975021818, , MANN, 0, 205S, 1166E, 120, 932
SH, 23, 1975021900, , MANN, 0, 210S, 1159E, 130, 926
SH, 23, 1975021906, , MANN, 0, 216S, 1154E, 120, 931
SH, 23, 1975021912, , MANN, 0, 221S, 1150E, 80, 951
SH, 23, 1975021918, , MANN, 0, 228S, 1149E, 60, 967
SH, 23, 1975022000, , MANN, 0, 235S, 1148E, 50, 973
SH, 23, 1975022006, , MANN, 0, 242S, 1147E, 40, 976
SH, 23, 1975022012, , MANN, 0, 249S, 1146E, 35, 978
SH, 23, 1975022018, , MANN, 0, 255S, 1148E, 35, 979
SH, 23, 1975022100, , MANN, 0, 260S, 1152E, 35, 979
SH, 23, 1975022106, , MANN, 0, 263S, 1158E, 30, 981
SH, 23, 1975022112, , MANN, 0, 265S, 1166E, 30, 984
SH, 23, 1975022118, , MANN, 0, 267S, 1174E, 30, 985
SH, 23, 1975022200, , MANN, 0, 269S, 1181E, 25, 986
